,LNG,LAT,Año,Fecha,Hora,Fallecidos,Graves,Menos_Grav,Leves,Causa_CON,Tipo_CONA
0,-70.1480139,-20.2273588,2018,2018/05/11 00:00:00+00,07:12:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
1,-70.1387314,-20.2304174,2018,2018/05/13 00:00:00+00,08:00:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
2,-70.1303701,-20.2330169,2018,2018/05/13 00:00:00+00,08:30:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
3,-70.1393996,-20.2199419,2018,2018/05/13 00:00:00+00,17:10:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,COLISION
4,-70.1370139,-20.2284457,2018,2018/05/13 00:00:00+00,17:30:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
5,-70.0992234,-20.2680481,2018,2018/05/13 00:00:00+00,18:20:00,0,0,0,2,ALCOHOL EN CONDUCTOR,COLISION
6,-70.1257647,-20.2442983,2018,2018/05/13 00:00:00+00,03:30:00,0,0,0,0,ALCOHOL EN CONDUCTOR,CHOQUE
7,-70.14459,-20.239015,2018,2018/05/14 00:00:00+00,17:05:00,0,0,0,0,FALLAS MECANICAS,CHOQUE
8,-70.1524706,-20.2120381,2018,2018/05/14 00:00:00+00,13:30:00,0,0,0,1,DESOBEDIENCIA A SEÑALIZACION,COLISION
9,-70.1337646,-20.2572701,2018,2018/05/15 00:00:00+00,08:20:00,0,0,0,1,IMPRUDENCIA DEL CONDUCTOR,ATROPELLO
10,-70.1503467,-20.2174291,2018,2018/05/15 00:00:00+00,11:40:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
11,-70.149352,-20.2243124,2018,2018/05/15 00:00:00+00,11:30:00,0,0,0,1,DESOBEDIENCIA A SEÑALIZACION,COLISION
12,-70.1331312,-20.2008047,2018,2018/05/16 00:00:00+00,19:50:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
13,-70.1438746,-20.2416754,2018,2018/05/16 00:00:00+00,19:20:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,COLISION
14,-70.1293437,-20.2444949,2018,2018/12/26 00:00:00+00,01:25:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
15,-70.0986734,-20.2637153,2018,2018/05/15 00:00:00+00,07:45:00,0,0,0,1,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
16,-70.0969386,-20.2798006,2018,2018/05/15 00:00:00+00,07:50:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
17,-70.1445383,-20.2102667,2018,2018/05/17 00:00:00+00,13:30:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
18,-70.1361448,-20.2335869,2018,2018/05/17 00:00:00+00,20:30:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
19,-70.1528536,-20.2117876,2018,2018/05/17 00:00:00+00,17:30:00,0,0,0,0,DESOBEDIENCIA A SEÑALIZACION,COLISION
20,-70.0953563,-20.2697311,2018,2018/05/18 00:00:00+00,08:00:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
21,-70.1257417,-20.2691828,2018,2018/05/17 00:00:00+00,08:50:00,0,0,0,2,IMPRUDENCIA DEL CONDUCTOR,COLISION
22,-70.1407861,-20.2440011,2018,2018/05/18 00:00:00+00,08:00:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
23,-70.1436951,-20.2188278,2018,2018/05/18 00:00:00+00,19:00:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
24,-70.14781,-20.2243764,2018,2018/05/18 00:00:00+00,15:00:00,0,0,0,0,DESOBEDIENCIA A SEÑALIZACION,COLISION
25,-70.126604,-20.2449594,2018,2018/05/19 00:00:00+00,17:05:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,COLISION
26,-70.1423787,-20.2236518,2018,2018/05/20 00:00:00+00,07:30:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
27,-70.1467191,-20.2195518,2018,2018/05/20 00:00:00+00,20:30:00,0,0,0,0,DESOBEDIENCIA A SEÑALIZACION,COLISION
28,-70.136419,-20.2289833,2018,2018/05/21 00:00:00+00,11:30:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
29,-70.1039479,-20.2897322,2018,2018/05/18 00:00:00+00,15:30:00,0,0,0,1,IMPRUDENCIA DEL CONDUCTOR,COLISION
30,-70.1234944,-20.2651417,2018,2018/05/23 00:00:00+00,15:55:00,0,0,0,0,PERDIDA CONTROL VEHICULO,CHOQUE
31,-70.1432808,-20.2128747,2018,2018/05/24 00:00:00+00,13:29:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
32,-70.1431401,-20.2399771,2018,2018/05/24 00:00:00+00,19:40:00,0,0,0,1,IMPRUDENCIA DEL CONDUCTOR,COLISION
33,-70.1378486,-20.2277897,2018,2018/05/16 00:00:00+00,07:45:00,0,1,0,0,DESOBEDIENCIA A SEÑALIZACION,COLISION
34,-70.1513327,-20.2121701,2018,2018/05/25 00:00:00+00,14:40:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,COLISION
35,-70.1441964,-20.2152135,2018,2018/05/25 00:00:00+00,15:00:00,0,0,0,1,IMPRUDENCIA DEL CONDUCTOR,COLISION
36,-70.1306229,-20.2624201,2018,2018/05/25 00:00:00+00,19:40:00,0,0,0,0,PERDIDA CONTROL VEHICULO,CHOQUE
37,-70.1435283,-20.2161356,2018,2018/05/26 00:00:00+00,03:05:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
38,-70.1262557,-20.2518105,2018,2018/05/26 00:00:00+00,07:40:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
39,-70.1307633,-20.2485799,2018,2018/05/26 00:00:00+00,18:10:00,0,0,0,1,IMPRUDENCIA DEL CONDUCTOR,COLISION
40,-70.1411928,-20.2172503,2018,2018/05/27 00:00:00+00,22:50:00,0,0,0,3,DESOBEDIENCIA A SEÑALIZACION,COLISION
41,-70.1495858,-20.2181521,2018,2018/05/27 00:00:00+00,07:42:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
42,-70.1441106,-20.238243,2018,2018/05/27 00:00:00+00,10:30:00,0,0,0,1,IMPRUDENCIA DEL CONDUCTOR,ATROPELLO
43,-70.1329638,-20.2291637,2018,2018/05/27 00:00:00+00,12:00:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
44,-70.1058554,-20.2734785,2018,2018/05/21 00:00:00+00,17:30:00,0,0,0,0,DESOBEDIENCIA A SEÑALIZACION,COLISION
45,-70.1409449,-20.2441837,2018,2018/05/28 00:00:00+00,16:15:00,0,0,0,1,IMPRUDENCIA DEL CONDUCTOR,COLISION
46,-70.1063884,-20.2709329,2018,2018/05/23 00:00:00+00,12:50:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,COLISION
47,-70.0951687,-20.2796676,2018,2018/05/23 00:00:00+00,13:30:00,0,0,0,0,CAUSAS NO DETERMINADAS,CHOQUE
48,-70.1254437,-20.2600254,2018,2018/05/28 00:00:00+00,02:00:00,0,0,0,0,ALCOHOL EN CONDUCTOR,CHOQUE
49,-70.1805181,-20.5364084,2018,2018/05/29 00:00:00+00,15:30:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,COLISION
50,-70.1464884,-20.2155092,2018,2018/06/10 00:00:00+00,07:18:00,0,0,0,0,ALCOHOL EN CONDUCTOR,CHOQUE
51,-70.0941636,-20.2607342,2018,2018/01/01 00:00:00+00,15:10:00,0,0,0,0,ALCOHOL EN CONDUCTOR,CHOQUE
52,-70.0441605,-20.2862298,2018,2018/01/05 00:00:00+00,17:30:00,0,0,0,1,IMPRUDENCIA DEL CONDUCTOR,COLISION
53,-70.0805248,-20.277224,2018,2018/05/27 00:00:00+00,12:30:00,0,0,0,1,DESOBEDIENCIA A SEÑALIZACION,COLISION
